id,title,description,intent,keywords,sample_questions,status
dich_vu__dat_xe_taxi__prob_1,Hướng dẫn đặt vé Xe/Tàu/Máy bay,,huong_dan_dat_ve_xetaumay_bay,,,active
dich_vu__dat_xe_taxi__prob_2,Chính sách hủy vé và hoàn tiền,,chinh_sach_huy_ve_va_hoan_tien,,,active
dich_vu__dat_xe_taxi__prob_3,Làm sao để nhận vé sau khi thanh toán?,,lam_sao_de_nhan_ve_sau_khi_thanh_toan,,,active
dich_vu__dat_xe_taxi__prob_4,Xuất hóa đơn đỏ (VAT) cho vé đã đặt,,xuat_hoa_don_do_vat_cho_ve_da_dat,,,active
dich_vu__pvoil__prob_1,Hướng dẫn sử dụng dịch vụ PVOil,,huong_dan_su_dung_dich_vu_pvoil,,,active
dich_vu__pvoil__prob_2,Kiểm tra lịch sử giao dịch PVOil,,kiem_tra_lich_su_giao_dich_pvoil,,,active
dich_vu__pvoil__prob_3,Lỗi thanh toán PVOil bị treo,,loi_thanh_toan_pvoil_bi_treo,,,active
dich_vu__pvoil__prob_4,Dịch vụ PVOil hỗ trợ nguồn tiền nào?,,dich_vu_pvoil_ho_tro_nguon_tien_nao,,,active
dich_vu__phuong_tien_di_chuyen__prob_1,Hướng dẫn sử dụng dịch vụ Phương tiện di chuyển,,huong_dan_su_dung_dich_vu_phuong_tien_di_chuyen,,,active
dich_vu__phuong_tien_di_chuyen__prob_2,Kiểm tra lịch sử giao dịch Phương tiện di chuyển,,kiem_tra_lich_su_giao_dich_phuong_tien_di_chuyen,,,active
dich_vu__phuong_tien_di_chuyen__prob_3,Lỗi thanh toán Phương tiện di chuyển bị treo,,loi_thanh_toan_phuong_tien_di_chuyen_bi_treo,,,active
dich_vu__phuong_tien_di_chuyen__prob_4,Dịch vụ Phương tiện di chuyển hỗ trợ nguồn tiền nào?,,dich_vu_phuong_tien_di_chuyen_ho_tro_nguon_tien_na,,,active
dich_vu__vietlott_vinaphone__prob_1,Hướng dẫn mua vé Vietlott,,huong_dan_mua_ve_vietlott,,,active
dich_vu__vietlott_vinaphone__prob_2,Nhận thưởng Vietlott như thế nào?,,nhan_thuong_vietlott_nhu_the_nao,,,active
dich_vu__vietlott_vinaphone__prob_3,Mua vé hộ người khác được không?,,mua_ve_ho_nguoi_khac_duoc_khong,,,active
dich_vu__vietlott_vinaphone__prob_4,Thời gian ngừng bán vé trong ngày,,thoi_gian_ngung_ban_ve_trong_ngay,,,active
dich_vu__mua_ve_su_kien__prob_1,Hướng dẫn sử dụng dịch vụ Mua vé sự kiện,,huong_dan_su_dung_dich_vu_mua_ve_su_kien,,,active
dich_vu__mua_ve_su_kien__prob_2,Kiểm tra lịch sử giao dịch Mua vé sự kiện,,kiem_tra_lich_su_giao_dich_mua_ve_su_kien,,,active
dich_vu__mua_ve_su_kien__prob_3,Lỗi thanh toán Mua vé sự kiện bị treo,,loi_thanh_toan_mua_ve_su_kien_bi_treo,,,active
dich_vu__mua_ve_su_kien__prob_4,Dịch vụ Mua vé sự kiện hỗ trợ nguồn tiền nào?,,dich_vu_mua_ve_su_kien_ho_tro_nguon_tien_nao,,,active
dich_vu__dealtoday__prob_1,Hướng dẫn sử dụng dịch vụ DealToday,,huong_dan_su_dung_dich_vu_dealtoday,,,active
dich_vu__dealtoday__prob_2,Kiểm tra lịch sử giao dịch DealToday,,kiem_tra_lich_su_giao_dich_dealtoday,,,active
dich_vu__dealtoday__prob_3,Lỗi thanh toán DealToday bị treo,,loi_thanh_toan_dealtoday_bi_treo,,,active
dich_vu__dealtoday__prob_4,Dịch vụ DealToday hỗ trợ nguồn tiền nào?,,dich_vu_dealtoday_ho_tro_nguon_tien_nao,,,active
dich_vu__mua_ve_vui_choi__prob_1,Hướng dẫn sử dụng dịch vụ Mua vé vui chơi,,huong_dan_su_dung_dich_vu_mua_ve_vui_choi,,,active
dich_vu__mua_ve_vui_choi__prob_2,Kiểm tra lịch sử giao dịch Mua vé vui chơi,,kiem_tra_lich_su_giao_dich_mua_ve_vui_choi,,,active
dich_vu__mua_ve_vui_choi__prob_3,Lỗi thanh toán Mua vé vui chơi bị treo,,loi_thanh_toan_mua_ve_vui_choi_bi_treo,,,active
dich_vu__mua_ve_vui_choi__prob_4,Dịch vụ Mua vé vui chơi hỗ trợ nguồn tiền nào?,,dich_vu_mua_ve_vui_choi_ho_tro_nguon_tien_nao,,,active
dich_vu__lazada__prob_1,Hướng dẫn sử dụng dịch vụ Lazada,,huong_dan_su_dung_dich_vu_lazada,,,active
dich_vu__lazada__prob_2,Kiểm tra lịch sử giao dịch Lazada,,kiem_tra_lich_su_giao_dich_lazada,,,active
dich_vu__lazada__prob_3,Lỗi thanh toán Lazada bị treo,,loi_thanh_toan_lazada_bi_treo,,,active
dich_vu__lazada__prob_4,Dịch vụ Lazada hỗ trợ nguồn tiền nào?,,dich_vu_lazada_ho_tro_nguon_tien_nao,,,active
dich_vu__sendo__prob_1,Hướng dẫn sử dụng dịch vụ Sendo,,huong_dan_su_dung_dich_vu_sendo,,,active
dich_vu__sendo__prob_2,Kiểm tra lịch sử giao dịch Sendo,,kiem_tra_lich_su_giao_dich_sendo,,,active
dich_vu__sendo__prob_3,Lỗi thanh toán Sendo bị treo,,loi_thanh_toan_sendo_bi_treo,,,active
dich_vu__sendo__prob_4,Dịch vụ Sendo hỗ trợ nguồn tiền nào?,,dich_vu_sendo_ho_tro_nguon_tien_nao,,,active
dich_vu__vong_quay__prob_1,Hướng dẫn sử dụng dịch vụ Vòng quay,,huong_dan_su_dung_dich_vu_vong_quay,,,active
dich_vu__vong_quay__prob_2,Kiểm tra lịch sử giao dịch Vòng quay,,kiem_tra_lich_su_giao_dich_vong_quay,,,active
dich_vu__vong_quay__prob_3,Lỗi thanh toán Vòng quay bị treo,,loi_thanh_toan_vong_quay_bi_treo,,,active
dich_vu__vong_quay__prob_4,Dịch vụ Vòng quay hỗ trợ nguồn tiền nào?,,dich_vu_vong_quay_ho_tro_nguon_tien_nao,,,active
dich_vu__vnpt_money_du_hi__prob_1,Hướng dẫn sử dụng dịch vụ VNPT Money du hí,,huong_dan_su_dung_dich_vu_vnpt_money_du_hi,,,active
dich_vu__vnpt_money_du_hi__prob_2,Kiểm tra lịch sử giao dịch VNPT Money du hí,,kiem_tra_lich_su_giao_dich_vnpt_money_du_hi,,,active
dich_vu__vnpt_money_du_hi__prob_3,Lỗi thanh toán VNPT Money du hí bị treo,,loi_thanh_toan_vnpt_money_du_hi_bi_treo,,,active
dich_vu__vnpt_money_du_hi__prob_4,Dịch vụ VNPT Money du hí hỗ trợ nguồn tiền nào?,,dich_vu_vnpt_money_du_hi_ho_tro_nguon_tien_nao,,,active
